vehicle_id;manager_id;departure_id;departure_time;segment_order_index;in_simulation_start_time;in_simulation_end_time;in_simulation_travel_time;in_simulation_distance;in_simulation_on_board;sharing_rate;start_location;end_location;planned_start_time;planned_end_time;planned_travel_time;planned_distance
30144694bec1cbda;-1;None;None;None;1409;1409;0;None;0;0.0;100865;100865;None;None;None;None
324db45bc8c45c76;-1;None;None;None;1409;1409;0;None;0;0.0;102437;102437;None;None;None;None
324db45bc8c45c76;-1;None;None;None;3359;3359;0;None;0;0.0;102437;102437;None;None;None;None
63b530ef40b6a586;-1;None;None;None;1410;1410;0;None;0;0.0;102119;102119;None;None;None;None
b2a4258fd56ef2d6;-1;None;None;None;1410;1410;0;None;0;0.0;100998;100998;None;None;None;None
cd72a538b671584c;-1;None;None;None;1410;1410;0;None;0;0.0;100621;100621;None;None;None;None
8ac7a23606f21a24;-1;None;None;None;1834;1834;0;None;0;0.0;100368;100368;None;None;None;None
dd04d06360152dba;-1;None;None;None;1894;1894;0;None;0;0.0;100368;100368;None;None;None;None
1ab50699c5a24d80;-1;None;None;None;1954;1954;0;None;0;0.0;100368;100368;None;None;None;None
33d9006c06def0c3;-1;None;None;None;2014;2014;0;None;0;0.0;10736;10736;None;None;None;None
f30274e8d180bc06;-1;None;None;None;2194;2194;0;None;0;0.0;100368;100368;None;None;None;None
97c617a7d34f109a;-1;None;None;None;2338;2338;0;None;0;0.0;10252;10252;None;None;None;None
97c617a7d34f109a;-1;None;None;None;2349;2349;0;None;0;0.0;10252;10252;None;None;None;None
b58ef0e8add7b1e6;-1;None;None;None;2462;2462;0;None;0;0.0;102736;102736;None;None;None;None
9379baf16a5a03ce;-1;None;None;None;2934;2934;0;None;0;0.0;102730;102730;None;None;None;None
dbe11eae3f7ef5e4;-1;None;None;None;2984;2984;0;None;0;0.0;10591;10591;None;None;None;None
b9179875faa7fc55;-1;None;None;None;3160;3160;0;None;0;0.0;10429;10429;None;None;None;None
d7aad6f10a8c0105;-1;None;None;None;3201;3201;0;None;0;0.0;102569;102569;None;None;None;None
d7aad6f10a8c0105;-1;None;None;None;3211;3211;0;None;0;0.0;102569;102569;None;None;None;None
231dfb641e019f8a;-1;None;None;None;3506;3506;0;None;0;0.0;101205;101205;None;None;None;None
231dfb641e019f8a;-1;None;None;None;3540;3540;0;None;0;0.0;101205;101205;None;None;None;None
011f37f774ebbda0;-1;None;None;None;1495;1724;229;1067;1;1.0;102657;101451;None;None;None;None
04cea67e8393484f;-1;None;None;None;2917;3554;637;3671;1;1.0;10885;101826;None;None;None;None
0b04800594aec9cd;-1;None;None;None;3158;3306;148;622;1;1.0;102574;100229;None;None;None;None
0d6c1b1322170c2f;-1;None;None;None;177;911;734;4168;1;1.0;102080;100649;None;None;None;None
0d858daa508ee8e0;-1;None;None;None;3193;3611;418;2032;1;1.0;10302;102669;None;None;None;None
0de4eb12d96ecfca;-1;None;None;None;565;895;330;1598;1;1.0;100474;1521;None;None;None;None
0feaf4bae506fe7b;-1;None;None;None;1271;1817;546;2496;1;1.0;101222;102237;None;None;None;None
108cd51887ac4fe9;-1;None;None;None;3239;3579;340;1761;1;1.0;101011;101156;None;None;None;None
12a809da856f7a8f;-1;None;None;None;2679;2873;194;482;1;1.0;100886;100668;None;None;None;None
15fdc6e7739a3f9d;-1;None;None;None;1383;1515;132;556;1;1.0;102370;101052;None;None;None;None
15fdc6e7739a3f9d;-1;None;None;None;2545;2697;152;561;1;1.0;101052;102370;None;None;None;None
167d7846dee049de;-1;None;None;None;2677;3026;349;806;1;1.0;101187;102758;None;None;None;None
1702e7812aacfb44;-1;None;None;None;2182;2368;186;843;1;1.0;100276;1521;None;None;None;None
181b3a9e853cdd41;-1;None;None;None;3199;3463;264;682;1;1.0;101351;101466;None;None;None;None
1830a11033c64cdc;-1;None;None;None;1741;2080;339;1497;1;1.0;100654;100561;None;None;None;None
1842eb8a9831925d;-1;None;None;None;1685;2100;415;426;1;1.0;101405;10040;None;None;None;None
185b9c7894d22eee;-1;None;None;None;2014;2735;721;1413;1;1.0;10363;102417;None;None;None;None
1a2243da34d9141a;-1;None;None;None;1024;1989;965;5049;1;1.0;10426;102553;None;None;None;None
1c3d330b7dd167c0;-1;None;None;None;395;1534;1139;4693;1;1.0;102469;13126;None;None;None;None
1c66c52983ce1931;-1;None;None;None;1857;2086;229;685;1;1.0;102555;102153;None;None;None;None
1e62ebf240e860cb;-1;None;None;None;737;1051;314;1637;1;1.0;10545;17311;None;None;None;None
253d1118e33b71b3;-1;None;None;None;1639;1812;173;806;1;1.0;101034;101953;None;None;None;None
25e51b3329ed9124;-1;None;None;None;2258;2499;241;834;1;1.0;100070;10581;None;None;None;None
2a85fd737bbdcb6a;-1;None;None;None;1076;1570;494;819;1;1.0;100986;102197;None;None;None;None
2b6d9baf0738abda;-1;None;None;None;35;347;312;1349;1;1.0;100504;102617;None;None;None;None
2f976e77e0140b12;-1;None;None;None;2966;3184;218;966;1;1.0;10655;100561;None;None;None;None
3140b4b124e10267;-1;None;None;None;2265;2841;576;1929;1;1.0;102370;100083;None;None;None;None
317418cb50fee26b;-1;None;None;None;1416;1737;321;1541;1;1.0;10302;101734;None;None;None;None
31f898adfcc7c31a;-1;None;None;None;288;409;121;429;1;1.0;100880;101773;None;None;None;None
35f72b0d3cf30a98;-1;None;None;None;851;1424;573;2851;1;1.0;4313;101153;None;None;None;None
36e186394fc0fc7e;-1;None;None;None;2647;3099;452;1795;1;1.0;102370;10052;None;None;None;None
39ee48971141369a;-1;None;None;None;3010;3327;317;1588;1;1.0;102468;100833;None;None;None;None
3b89200bff618e67;-1;None;None;None;519;684;165;649;1;1.0;102353;100875;None;None;None;None
3b89200bff618e67;-1;None;None;None;1416;1714;298;1004;1;1.0;100875;10161;None;None;None;None
3b89200bff618e67;-1;None;None;None;2683;3229;546;2375;1;1.0;10161;101002;None;None;None;None
3bd4bd1090245730;-1;None;None;None;395;953;558;2298;1;1.0;100561;101289;None;None;None;None
3e2ddbc7a6a02cc5;-1;None;None;None;303;1124;821;3368;1;1.0;102190;100674;None;None;None;None
3e86d4c92000cc4a;-1;None;None;None;2186;2334;148;773;1;1.0;10549;102749;None;None;None;None
3f42a0264f230b62;-1;None;None;None;2090;2640;550;2294;1;1.0;10956;101559;None;None;None;None
3f67c7691db3c746;-1;None;None;None;1993;2267;274;1573;1;1.0;102227;100862;None;None;None;None
3f76662fd1150499;-1;None;None;None;438;959;521;2309;1;1.0;10273;101773;None;None;None;None
40bd6008374e9eff;-1;None;None;None;803;1337;534;2506;1;1.0;100048;10252;None;None;None;None
431bd96580b3ed69;-1;None;None;None;3116;3479;363;436;1;1.0;101063;10110;None;None;None;None
47021878bede6f51;-1;None;None;None;2056;2638;582;2409;1;1.0;10040;102061;None;None;None;None
4a62ca57aa9e6b30;-1;None;None;None;448;647;199;945;1;1.0;102690;100721;None;None;None;None
4a9735ee029f0292;-1;None;None;None;1811;1971;160;1010;1;1.0;101631;101683;None;None;None;None
4a9735ee029f0292;-1;None;None;None;2955;3275;320;734;1;1.0;101683;10353;None;None;None;None
4acecc84ed583e7d;-1;None;None;None;1112;1384;272;598;1;1.0;101919;100691;None;None;None;None
4ccb306df945898e;-1;None;None;None;1648;2001;353;1239;1;1.0;100240;102583;None;None;None;None
51179618fe64b5b3;-1;None;None;None;35;334;299;1518;1;1.0;101052;10194;None;None;None;None
5476ed35f68d7952;-1;None;None;None;1858;2242;384;2213;1;1.0;100382;101398;None;None;None;None
54b9f0c83b4a797f;-1;None;None;None;514;1774;1260;6139;1;1.0;101233;101678;None;None;None;None
54bd55dbe09ac56a;-1;None;None;None;1676;2560;884;3042;1;1.0;101153;100428;None;None;None;None
54c91c2d4ffc070e;-1;None;None;None;2001;2139;138;243;1;1.0;100923;101759;None;None;None;None
57c3ef1098a41b2a;-1;None;None;None;3177;3560;383;1977;1;1.0;101879;102420;None;None;None;None
5d8c1dd3df2dda63;-1;None;None;None;3332;3549;217;1014;1;1.0;101821;10353;None;None;None;None
5d9234831f137be5;-1;None;None;None;2604;3382;778;4047;1;1.0;10629;102711;None;None;None;None
5eaed21828ce2cea;-1;None;None;None;1945;2096;151;681;1;1.0;100778;100028;None;None;None;None
5f25e552c5076d91;-1;None;None;None;2147;2692;545;2157;1;1.0;10155;10194;None;None;None;None
6154c8b5d527dc64;-1;None;None;None;181;272;91;465;1;1.0;102553;102152;None;None;None;None
6154c8b5d527dc64;-1;None;None;None;515;612;97;465;1;1.0;102152;102553;None;None;None;None
6154c8b5d527dc64;-1;None;None;None;1497;1658;161;846;1;1.0;102553;1521;None;None;None;None
6226c3aa39cb11a6;-1;None;None;None;1613;1844;231;1563;1;1.0;101439;100504;None;None;None;None
6240107bc0c75ee9;-1;None;None;None;2918;3323;405;1589;1;1.0;101588;102420;None;None;None;None
6269d71adb78bc19;-1;None;None;None;1494;1669;175;810;1;1.0;10581;100761;None;None;None;None
658b8b040d784e8a;-1;None;None;None;2248;2382;134;519;1;1.0;100758;100862;None;None;None;None
6bc3a60abe97e1cf;-1;None;None;None;626;789;163;457;1;1.0;101038;100544;None;None;None;None
6c3c3d942e8ace27;-1;None;None;None;2784;3267;483;2797;1;1.0;101251;100479;None;None;None;None
6ca64ea832db323e;-1;None;None;None;1174;1305;131;647;1;1.0;10410;10763;None;None;None;None
7265c1e33cb47712;-1;None;None;None;830;1250;420;2332;1;1.0;100273;102817;None;None;None;None
73ca6966d9c3e308;-1;None;None;None;851;1002;151;637;1;1.0;102497;101592;None;None;None;None
73d27ad98de8be6d;-1;None;None;None;1869;2148;279;1236;1;1.0;102085;10410;None;None;None;None
75b2be481ddfd693;-1;None;None;None;969;1261;292;1726;1;1.0;101982;5135;None;None;None;None
7768702352e75166;-1;None;None;None;1782;2330;548;2445;1;1.0;101181;101588;None;None;None;None
7a529fab98879e1b;-1;None;None;None;1289;1623;334;1777;1;1.0;102218;101665;None;None;None;None
7be896548cde809d;-1;None;None;None;2760;3164;404;2141;1;1.0;101869;5011;None;None;None;None
815c2ecbb0d2e97d;-1;None;None;None;763;1117;354;867;1;1.0;1521;100276;None;None;None;None
815dd7110172dd74;-1;None;None;None;1955;2209;254;743;1;1.0;102690;102736;None;None;None;None
81c7a3eef7edb45d;-1;None;None;None;1725;1964;239;1048;1;1.0;100467;10032;None;None;None;None
831006a68126f855;-1;None;None;None;595;828;233;1364;1;1.0;102307;102298;None;None;None;None
831cbb73381c9a21;-1;None;None;None;864;1213;349;1741;1;1.0;101186;10016;None;None;None;None
850f422d5aa010a8;-1;None;None;None;2356;2776;420;1763;1;1.0;102255;100630;None;None;None;None
850f422d5aa010a8;-1;None;None;None;2928;3133;205;942;1;1.0;100630;101559;None;None;None;None
875292039a6bff9b;-1;None;None;None;1334;1602;268;1328;1;1.0;10188;101755;None;None;None;None
87fcac3b46b82282;-1;None;None;None;2272;2617;345;1305;1;1.0;101716;101527;None;None;None;None
8826a2a451031920;-1;None;None;None;3056;3327;271;1719;1;1.0;100078;100504;None;None;None;None
88a9a92dc167b3c8;-1;None;None;None;1841;1974;133;741;1;1.0;101588;101592;None;None;None;None
8cf5579719dd1ec2;-1;None;None;None;2296;2609;313;1398;1;1.0;10595;100470;None;None;None;None
8d4cede37f0af5a4;-1;None;None;None;402;831;429;2103;1;1.0;102653;102213;None;None;None;None
8e1da04a7a146caa;-1;None;None;None;2171;2926;755;2840;1;1.0;101463;102115;None;None;None;None
90a14a73a0d329aa;-1;None;None;None;1414;2194;780;3263;1;1.0;10595;102614;None;None;None;None
945fa75312e404fc;-1;None;None;None;2055;3340;1285;497;1;1.0;101759;10286;None;None;None;None
95a74423b47c8d69;-1;None;None;None;3236;3345;109;378;1;1.0;100405;10062;None;None;None;None
962b41b3b21e3425;-1;None;None;None;1655;3456;1801;2868;1;1.0;4301;4313;None;None;None;None
9a507bc70059759b;-1;None;None;None;2915;3514;599;1880;1;1.0;100504;102061;None;None;None;None
9ae23743bf1bfeb7;-1;None;None;None;3119;3392;273;613;1;1.0;101481;101254;None;None;None;None
9b311884597d1dbe;-1;None;None;None;814;995;181;260;1;1.0;101333;100552;None;None;None;None
9f7316b3f6dda2a0;-1;None;None;None;2079;2341;262;1200;1;1.0;100723;100986;None;None;None;None
a8793578c79b3890;-1;None;None;None;2250;2427;177;895;1;1.0;10238;101641;None;None;None;None
a969cfb11c4c3146;-1;None;None;None;45;182;137;715;1;1.0;100049;100968;None;None;None;None
abd44c273eda78e8;-1;None;None;None;1010;1218;208;656;1;1.0;10255;10591;None;None;None;None
ac8dc21a0f468825;-1;None;None;None;1414;3154;1740;3720;1;1.0;101759;102558;None;None;None;None
afa2a15f1e6c71b5;-1;None;None;None;1343;1608;265;1582;1;1.0;100654;100560;None;None;None;None
b06fa413002fd2bc;-1;None;None;None;1959;2466;507;2497;1;1.0;102192;101321;None;None;None;None
b1d1aa4766ed2697;-1;None;None;None;2271;2549;278;1266;1;1.0;102370;102307;None;None;None;None
b56ad777844be060;-1;None;None;None;2860;3452;592;2429;1;1.0;102669;100875;None;None;None;None
bdb1a8c2ec2d9f53;-1;None;None;None;1572;1874;302;1124;1;1.0;100955;10545;None;None;None;None
be07f8de079c5bbb;-1;None;None;None;3385;3541;156;939;1;1.0;101707;4321;None;None;None;None
bfc3f8520b106566;-1;None;None;None;615;962;347;1995;1;1.0;100862;102113;None;None;None;None
bff0cd0805e8a3e5;-1;None;None;None;2118;2353;235;879;1;1.0;4307;100668;None;None;None;None
c066443558a08522;-1;None;None;None;1711;1919;208;569;1;1.0;102178;102001;None;None;None;None
c61a91fd5aa63436;-1;None;None;None;1175;1339;164;719;1;1.0;10763;100561;None;None;None;None
cb81cede718dee4d;-1;None;None;None;1075;1237;162;547;1;1.0;101043;102151;None;None;None;None
cb81cede718dee4d;-1;None;None;None;1857;2017;160;537;1;1.0;102151;102003;None;None;None;None
ccc5573eb2e6deaa;-1;None;None;None;1395;3474;2079;513;1;1.0;100521;1521;None;None;None;None
cd48bb1968e7de1b;-1;None;None;None;812;1707;895;4141;1;1.0;102484;10353;None;None;None;None
cd9f7bee40361b7a;-1;None;None;None;2786;3133;347;1579;1;1.0;100413;102307;None;None;None;None
ce90dd09bb8caf35;-1;None;None;None;2824;2944;120;535;1;1.0;100955;101384;None;None;None;None
d00300d9bb7d9c5f;-1;None;None;None;845;1212;367;1909;1;1.0;102649;101641;None;None;None;None
d00a91e78445b3dd;-1;None;None;None;751;1124;373;1826;1;1.0;101225;100384;None;None;None;None
d138295ae08a5228;-1;None;None;None;633;1020;387;1860;1;1.0;101011;100870;None;None;None;None
d138295ae08a5228;-1;None;None;None;2572;2703;131;534;1;1.0;100870;101716;None;None;None;None
d1b58120440df459;-1;None;None;None;3262;3530;268;1035;1;1.0;101286;101638;None;None;None;None
d47fd3834f70bffd;-1;None;None;None;1559;1687;128;295;1;1.0;10732;10736;None;None;None;None
d62530ff6ef17695;-1;None;None;None;20;180;160;677;1;1.0;102607;10649;None;None;None;None
d6542373afd55111;-1;None;None;None;2074;2915;841;3539;1;1.0;10882;101665;None;None;None;None
d79999112967ac68;-1;None;None;None;1046;1266;220;868;1;1.0;100433;100049;None;None;None;None
d7aa287d017e2d2c;-1;None;None;None;2449;2913;464;2264;1;1.0;10226;102113;None;None;None;None
d8e68ddcbba2c5ea;-1;None;None;None;2569;2829;260;845;1;1.0;101254;102560;None;None;None;None
d8f89b9e1d2c1e6e;-1;None;None;None;2595;3180;585;2200;1;1.0;102686;102590;None;None;None;None
da58da28a06c7e60;-1;None;None;None;2722;2990;268;883;1;1.0;102454;10853;None;None;None;None
dc6f8863870bb8c6;-1;None;None;None;856;1392;536;2208;1;1.0;101382;100778;None;None;None;None
e390d87765be4c0d;-1;None;None;None;1170;1932;762;3824;1;1.0;10783;102113;None;None;None;None
e463802164e56618;-1;None;None;None;748;1594;846;4133;1;1.0;101974;101398;None;None;None;None
e4b7bfee808cb9bd;-1;None;None;None;3205;3354;149;746;1;1.0;102082;100654;None;None;None;None
e5d5305b94fcd761;-1;None;None;None;1612;1869;257;1069;1;1.0;10763;10813;None;None;None;None
e7bbd67b0c636c1f;-1;None;None;None;2767;2981;214;763;1;1.0;10105;101639;None;None;None;None
ef793bc989f1bb06;-1;None;None;None;867;1022;155;623;1;1.0;100506;100474;None;None;None;None
ef7ea49106104bec;-1;None;None;None;239;610;371;1611;1;1.0;101213;102298;None;None;None;None
f13a47c08de07a37;-1;None;None;None;2390;3038;648;3190;1;1.0;101896;101418;None;None;None;None
f726b671ea016ca4;-1;None;None;None;782;1043;261;1327;1;1.0;1521;101449;None;None;None;None
f91fec7166aad5a3;-1;None;None;None;2669;2983;314;1606;1;1.0;10389;100763;None;None;None;None
fc0b74ed1a44a97a;-1;None;None;None;571;750;179;511;1;1.0;10064;10062;None;None;None;None
fc1296192bc492fa;-1;None;None;None;1561;2317;756;3275;1;1.0;10451;102192;None;None;None;None
fee30385d002ee14;-1;None;None;None;2741;3019;278;703;1;1.0;102669;10847;None;None;None;None
ffd6668e28fb8ac4;-1;None;None;None;1058;1260;202;966;1;1.0;10655;100561;None;None;None;None
