event_family,step,passenger_id,scooter_id,location_id,time_rel,time_sql_unix,planned_distance,planned_travel_time
rebalance,rebalance_dropoff,,52a7d36a9fe03121,100552,1706,1662787692,,
rebalance,rebalance_dropoff,,30ebc6be33b5c46a,101617,1706,1662787692,,
rebalance,rebalance_dropoff,,741436bc22ac0304,100620,1706,1662787692,,
rebalance,rebalance_dropoff,,2e191f9deb7f227a,101275,1706,1662787692,,
rebalance,rebalance_dropoff,,2cf46de1127ffe37,101327,1706,1662787692,,
rebalance,rebalance_dropoff,,738366adce86829d,10435,1706,1662787692,,
rebalance,rebalance_dropoff,,e10b75437fb80465,101463,1706,1662787692,,
rebalance,rebalance_dropoff,,7d876ab50a00ad30,10759,1706,1662787692,,
rebalance,rebalance_dropoff,,ea79c053f179ef6b,102149,1706,1662787692,,
rebalance,rebalance_dropoff,,54b435d0254d2fda,101728,1706,1662787692,,
rebalance,rebalance_dropoff,,2ce1f90b9e474b09,102783,1706,1662787692,,
rebalance,rebalance_dropoff,,ec04c496fd535205,100029,1706,1662787692,,
rebalance,rebalance_dropoff,,78fdfdc8dea6d995,101588,1706,1662787692,,
passenger_trip,dropoff,120,cd48bb1968e7de1b,10353,1707,1662787693,4141,895
battery_event,battery_event_type_9,,ee4361ec465bfb58,,1709,1662787695,,
battery_event,battery_event_type_9,,ea79c053f179ef6b,,1709,1662787695,,
battery_event,battery_event_type_9,,2692b0b42954f5c4,,1709,1662787695,,
battery_event,battery_event_type_9,,fa8b55c83159fb8c,,1709,1662787695,,
passenger_trip,passenger_request,115,c066443558a08522,102178,1710,1662787697,569,208
passenger_trip,pickup,115,c066443558a08522,102178,1711,1662787697,569,208
passenger_trip,dropoff,36,3b89200bff618e67,10161,1714,1662787700,1004,298
passenger_trip,dropoff,1,011f37f774ebbda0,101451,1724,1662787710,1067,229
passenger_trip,passenger_request,83,81c7a3eef7edb45d,100467,1724,1662787711,1048,239
passenger_trip,pickup,83,81c7a3eef7edb45d,100467,1725,1662787711,1048,239
passenger_trip,dropoff,30,317418cb50fee26b,101734,1737,1662787723,1541,321
passenger_trip,passenger_request,15,1830a11033c64cdc,100654,1740,1662787727,1497,339
passenger_trip,trip,106,ac8dc21a0f468825,101759->102558,1740,1740,3720,1740
passenger_trip,pickup,15,1830a11033c64cdc,100654,1741,1662787727,1497,339
passenger_trip,dropoff,54,54b9f0c83b4a797f,101678,1774,1662787760,6139,1260
passenger_trip,passenger_request,77,7768702352e75166,101181,1781,1662787768,2445,548
passenger_trip,pickup,77,7768702352e75166,101181,1782,1662787768,2445,548
passenger_trip,trip,98,962b41b3b21e3425,4301->4313,1801,1801,2868,1801
rebalance,rebalance_dropoff,,7f84d5a903fe1c5e,100737,1808,1662787794,,
rebalance,rebalance_dropoff,,73e94a1ea8bb3c35,100737,1808,1662787794,,
passenger_trip,passenger_request,48,4a9735ee029f0292,101631,1810,1662787797,1010,160
passenger_trip,pickup,48,4a9735ee029f0292,101631,1811,1662787797,1010,160
passenger_trip,dropoff,22,253d1118e33b71b3,101953,1812,1662787798,806,173
passenger_trip,dropoff,7,0feaf4bae506fe7b,102237,1817,1662787803,2496,546
maintenance,maintenance_dropoff,,8ac7a23606f21a24,100368,1834,1662787820,,
passenger_trip,passenger_request,91,88a9a92dc167b3c8,101588,1840,1662787827,741,133
passenger_trip,pickup,91,88a9a92dc167b3c8,101588,1841,1662787827,741,133
passenger_trip,dropoff,65,6226c3aa39cb11a6,100504,1844,1662787830,1563,231
passenger_trip,passenger_request,20,1c66c52983ce1931,102555,1856,1662787843,685,229
passenger_trip,passenger_request,118,cb81cede718dee4d,102151,1856,1662787843,537,160
passenger_trip,passenger_request,53,5476ed35f68d7952,100382,1857,1662787844,2213,384
passenger_trip,pickup,20,1c66c52983ce1931,102555,1857,1662787843,685,229
passenger_trip,pickup,118,cb81cede718dee4d,102151,1857,1662787843,537,160
passenger_trip,pickup,53,5476ed35f68d7952,100382,1858,1662787844,2213,384
passenger_trip,passenger_request,75,73d27ad98de8be6d,102085,1868,1662787855,1236,279
passenger_trip,dropoff,141,e5d5305b94fcd761,10813,1869,1662787855,1069,257
passenger_trip,pickup,75,73d27ad98de8be6d,102085,1869,1662787855,1236,279
passenger_trip,dropoff,111,bdb1a8c2ec2d9f53,10545,1874,1662787860,1124,302
maintenance,maintenance_dropoff,,dd04d06360152dba,100368,1894,1662787880,,
passenger_trip,dropoff,115,c066443558a08522,102001,1919,1662787905,569,208
passenger_trip,dropoff,137,e390d87765be4c0d,102113,1932,1662787918,3824,762
passenger_trip,passenger_request,60,5eaed21828ce2cea,100778,1944,1662787931,681,151
passenger_trip,pickup,60,5eaed21828ce2cea,100778,1945,1662787931,681,151
maintenance,maintenance_dropoff,,1ab50699c5a24d80,100368,1954,1662787940,,
passenger_trip,passenger_request,82,815dd7110172dd74,102690,1954,1662787941,743,254
passenger_trip,pickup,82,815dd7110172dd74,102690,1955,1662787941,743,254
passenger_trip,passenger_request,108,b06fa413002fd2bc,102192,1958,1662787945,2497,507
passenger_trip,pickup,108,b06fa413002fd2bc,102192,1959,1662787945,2497,507
passenger_trip,dropoff,83,81c7a3eef7edb45d,10032,1964,1662787950,1048,239
passenger_trip,dropoff,48,4a9735ee029f0292,101683,1971,1662787957,1010,160
passenger_trip,dropoff,91,88a9a92dc167b3c8,101592,1974,1662787960,741,133
passenger_trip,dropoff,18,1a2243da34d9141a,102553,1989,1662787975,5049,965
passenger_trip,passenger_request,42,3f67c7691db3c746,102227,1992,1662787979,1573,274
passenger_trip,pickup,42,3f67c7691db3c746,102227,1993,1662787979,1573,274
passenger_trip,passenger_request,56,54c91c2d4ffc070e,100923,2000,1662787987,243,138
passenger_trip,dropoff,51,4ccb306df945898e,102583,2001,1662787987,1239,353
passenger_trip,pickup,56,54c91c2d4ffc070e,100923,2001,1662787987,243,138
passenger_trip,passenger_request,17,185b9c7894d22eee,10363,2013,1662788000,1413,721
maintenance,maintenance_dropoff,,33d9006c06def0c3,10736,2014,1662788000,,
passenger_trip,pickup,17,185b9c7894d22eee,10363,2014,1662788000,1413,721
passenger_trip,dropoff,118,cb81cede718dee4d,102003,2017,1662788003,537,160
rebalance,rebalance_dropoff,,aac3b5d2b215002c,102454,2047,1662788033,,
passenger_trip,passenger_request,96,945fa75312e404fc,101759,2054,1662788041,497,1285
passenger_trip,passenger_request,46,47021878bede6f51,10040,2055,1662788042,2409,582
passenger_trip,pickup,96,945fa75312e404fc,101759,2055,1662788041,497,1285
passenger_trip,pickup,46,47021878bede6f51,10040,2056,1662788042,2409,582
passenger_trip,passenger_request,130,d6542373afd55111,10882,2073,1662788060,3539,841
passenger_trip,pickup,130,d6542373afd55111,10882,2074,1662788060,3539,841
passenger_trip,passenger_request,102,9f7316b3f6dda2a0,100723,2078,1662788065,1200,262
passenger_trip,pickup,102,9f7316b3f6dda2a0,100723,2079,1662788065,1200,262
passenger_trip,trip,119,ccc5573eb2e6deaa,100521->1521,2079,2079,513,2079
passenger_trip,dropoff,15,1830a11033c64cdc,100561,2080,1662788066,1497,339
passenger_trip,dropoff,20,1c66c52983ce1931,102153,2086,1662788072,685,229
passenger_trip,passenger_request,41,3f42a0264f230b62,10956,2089,1662788076,2294,550
passenger_trip,pickup,41,3f42a0264f230b62,10956,2090,1662788076,2294,550
passenger_trip,dropoff,60,5eaed21828ce2cea,100028,2096,1662788082,681,151
passenger_trip,dropoff,16,1842eb8a9831925d,10040,2100,1662788086,426,415
passenger_trip,passenger_request,114,bff0cd0805e8a3e5,4307,2117,1662788104,879,235
passenger_trip,pickup,114,bff0cd0805e8a3e5,4307,2118,1662788104,879,235
passenger_trip,dropoff,56,54c91c2d4ffc070e,101759,2139,1662788125,243,138
passenger_trip,passenger_request,61,5f25e552c5076d91,10155,2146,1662788133,2157,545
passenger_trip,pickup,61,5f25e552c5076d91,10155,2147,1662788133,2157,545
passenger_trip,dropoff,75,73d27ad98de8be6d,10410,2148,1662788134,1236,279
passenger_trip,passenger_request,94,8e1da04a7a146caa,101463,2170,1662788157,2840,755
passenger_trip,pickup,94,8e1da04a7a146caa,101463,2171,1662788157,2840,755
passenger_trip,passenger_request,13,1702e7812aacfb44,100276,2181,1662788168,843,186
passenger_trip,pickup,13,1702e7812aacfb44,100276,2182,1662788168,843,186
passenger_trip,passenger_request,40,3e86d4c92000cc4a,10549,2185,1662788172,773,148
passenger_trip,pickup,40,3e86d4c92000cc4a,10549,2186,1662788172,773,148
passenger_trip,dropoff,95,90a14a73a0d329aa,102614,2194,1662788180,3263,780
maintenance,maintenance_dropoff,,f30274e8d180bc06,100368,2194,1662788180,,
passenger_trip,dropoff,82,815dd7110172dd74,102736,2209,1662788195,743,254
passenger_trip,dropoff,53,5476ed35f68d7952,101398,2242,1662788228,2213,384
passenger_trip,passenger_request,68,658b8b040d784e8a,100758,2247,1662788234,519,134
passenger_trip,pickup,68,658b8b040d784e8a,100758,2248,1662788234,519,134
passenger_trip,passenger_request,103,a8793578c79b3890,10238,2249,1662788236,895,177
passenger_trip,pickup,103,a8793578c79b3890,10238,2250,1662788236,895,177
battery_event,battery_event_type_9,,2dd78fe096ce4721,,2252,1662788238,,
passenger_trip,passenger_request,23,25e51b3329ed9124,100070,2257,1662788244,834,241
passenger_trip,pickup,23,25e51b3329ed9124,100070,2258,1662788244,834,241
passenger_trip,passenger_request,29,3140b4b124e10267,102370,2264,1662788251,1929,576
passenger_trip,pickup,29,3140b4b124e10267,102370,2265,1662788251,1929,576
passenger_trip,dropoff,42,3f67c7691db3c746,100862,2267,1662788253,1573,274
passenger_trip,passenger_request,109,b1d1aa4766ed2697,102370,2270,1662788257,1266,278
passenger_trip,passenger_request,89,87fcac3b46b82282,101716,2271,1662788258,1305,345
passenger_trip,pickup,109,b1d1aa4766ed2697,102370,2271,1662788257,1266,278
passenger_trip,pickup,89,87fcac3b46b82282,101716,2272,1662788258,1305,345
passenger_trip,passenger_request,92,8cf5579719dd1ec2,10595,2295,1662788282,1398,313
passenger_trip,pickup,92,8cf5579719dd1ec2,10595,2296,1662788282,1398,313
passenger_trip,dropoff,149,fc1296192bc492fa,102192,2317,1662788303,3275,756
passenger_trip,dropoff,77,7768702352e75166,101588,2330,1662788316,2445,548
passenger_trip,dropoff,40,3e86d4c92000cc4a,102749,2334,1662788320,773,148
maintenance,maintenance_dropoff,,97c617a7d34f109a,10252,2338,1662788324,,
passenger_trip,dropoff,102,9f7316b3f6dda2a0,100986,2341,1662788327,1200,262
maintenance,maintenance_dropoff,,97c617a7d34f109a,10252,2349,1662788335,,
passenger_trip,dropoff,114,bff0cd0805e8a3e5,100668,2353,1662788339,879,235
passenger_trip,passenger_request,86,850f422d5aa010a8,102255,2355,1662788342,1763,420
passenger_trip,pickup,86,850f422d5aa010a8,102255,2356,1662788342,1763,420
passenger_trip,dropoff,13,1702e7812aacfb44,1521,2368,1662788354,843,186
passenger_trip,dropoff,68,658b8b040d784e8a,100862,2382,1662788368,519,134
passenger_trip,passenger_request,138,e3f246eb8c9c238e,100410,2382,1662788369,429,256
passenger_trip,pickup,138,e3f246eb8c9c238e,100410,2383,1662788369,429,256
passenger_trip,passenger_request,145,f13a47c08de07a37,101896,2389,1662788376,3190,648
passenger_trip,pickup,145,f13a47c08de07a37,101896,2390,1662788376,3190,648
passenger_trip,dropoff,103,a8793578c79b3890,101641,2427,1662788413,895,177
passenger_trip,passenger_request,132,d7aa287d017e2d2c,10226,2448,1662788435,2264,464
passenger_trip,pickup,132,d7aa287d017e2d2c,10226,2449,1662788435,2264,464
maintenance,maintenance_dropoff,,b58ef0e8add7b1e6,102736,2462,1662788448,,
passenger_trip,dropoff,108,b06fa413002fd2bc,101321,2466,1662788452,2497,507
passenger_trip,dropoff,23,25e51b3329ed9124,10581,2499,1662788485,834,241
passenger_trip,passenger_request,11,15fdc6e7739a3f9d,101052,2544,1662788531,561,152
passenger_trip,pickup,11,15fdc6e7739a3f9d,101052,2545,1662788531,561,152
passenger_trip,dropoff,109,b1d1aa4766ed2697,102307,2549,1662788535,1266,278
rebalance,rebalance_dropoff,,04179f3be6bdcb39,102761,2559,1662788545,,
passenger_trip,dropoff,55,54bd55dbe09ac56a,100428,2560,1662788546,3042,884
passenger_trip,passenger_request,133,d8e68ddcbba2c5ea,101254,2568,1662788555,845,260
passenger_trip,pickup,133,d8e68ddcbba2c5ea,101254,2569,1662788555,845,260
passenger_trip,passenger_request,126,d138295ae08a5228,100870,2571,1662788558,534,131
passenger_trip,pickup,126,d138295ae08a5228,100870,2572,1662788558,534,131
passenger_trip,passenger_request,134,d8f89b9e1d2c1e6e,102686,2594,1662788581,2200,585
passenger_trip,pickup,134,d8f89b9e1d2c1e6e,102686,2595,1662788581,2200,585
passenger_trip,passenger_request,59,5d9234831f137be5,10629,2603,1662788590,4047,778
passenger_trip,pickup,59,5d9234831f137be5,10629,2604,1662788590,4047,778
passenger_trip,dropoff,92,8cf5579719dd1ec2,100470,2609,1662788595,1398,313
passenger_trip,dropoff,89,87fcac3b46b82282,101527,2617,1662788603,1305,345
passenger_trip,dropoff,46,47021878bede6f51,102061,2638,1662788624,2409,582
passenger_trip,dropoff,138,e3f246eb8c9c238e,100382,2639,1662788625,429,256
passenger_trip,dropoff,41,3f42a0264f230b62,101559,2640,1662788626,2294,550
passenger_trip,passenger_request,33,36e186394fc0fc7e,102370,2646,1662788633,1795,452
passenger_trip,pickup,33,36e186394fc0fc7e,102370,2647,1662788633,1795,452
passenger_trip,passenger_request,147,f91fec7166aad5a3,10389,2668,1662788655,1606,314
passenger_trip,pickup,147,f91fec7166aad5a3,10389,2669,1662788655,1606,314
passenger_trip,passenger_request,12,167d7846dee049de,101187,2676,1662788663,806,349
passenger_trip,pickup,12,167d7846dee049de,101187,2677,1662788663,806,349
passenger_trip,passenger_request,9,12a809da856f7a8f,100886,2678,1662788665,482,194
passenger_trip,pickup,9,12a809da856f7a8f,100886,2679,1662788665,482,194
passenger_trip,passenger_request,37,3b89200bff618e67,10161,2682,1662788669,2375,546
passenger_trip,pickup,37,3b89200bff618e67,10161,2683,1662788669,2375,546
passenger_trip,passenger_request,78,77e682e39d7a451b,102631,2687,1662788674,2338,719
passenger_trip,pickup,78,77e682e39d7a451b,102631,2688,1662788674,2338,719
passenger_trip,dropoff,61,5f25e552c5076d91,10194,2692,1662788678,2157,545
passenger_trip,dropoff,11,15fdc6e7739a3f9d,102370,2697,1662788683,561,152
passenger_trip,dropoff,126,d138295ae08a5228,101716,2703,1662788689,534,131
passenger_trip,passenger_request,135,da58da28a06c7e60,102454,2721,1662788708,883,268
passenger_trip,pickup,135,da58da28a06c7e60,102454,2722,1662788708,883,268
passenger_trip,dropoff,17,185b9c7894d22eee,102417,2735,1662788721,1413,721
passenger_trip,passenger_request,150,fee30385d002ee14,102669,2740,1662788727,703,278
passenger_trip,pickup,150,fee30385d002ee14,102669,2741,1662788727,703,278
passenger_trip,passenger_request,80,7be896548cde809d,101869,2759,1662788746,2141,404
passenger_trip,pickup,80,7be896548cde809d,101869,2760,1662788746,2141,404
passenger_trip,passenger_request,142,e7bbd67b0c636c1f,10105,2766,1662788753,763,214
passenger_trip,pickup,142,e7bbd67b0c636c1f,10105,2767,1662788753,763,214
passenger_trip,dropoff,86,850f422d5aa010a8,100630,2776,1662788762,1763,420
passenger_trip,passenger_request,70,6c3c3d942e8ace27,101251,2783,1662788770,2797,483
passenger_trip,pickup,70,6c3c3d942e8ace27,101251,2784,1662788770,2797,483
passenger_trip,passenger_request,121,cd9f7bee40361b7a,100413,2785,1662788772,1579,347
passenger_trip,pickup,121,cd9f7bee40361b7a,100413,2786,1662788772,1579,347
passenger_trip,passenger_request,122,ce90dd09bb8caf35,100955,2823,1662788810,535,120
passenger_trip,pickup,122,ce90dd09bb8caf35,100955,2824,1662788810,535,120
passenger_trip,dropoff,133,d8e68ddcbba2c5ea,102560,2829,1662788815,845,260
passenger_trip,dropoff,29,3140b4b124e10267,100083,2841,1662788827,1929,576
passenger_trip,passenger_request,110,b56ad777844be060,102669,2859,1662788846,2429,592
passenger_trip,pickup,110,b56ad777844be060,102669,2860,1662788846,2429,592
passenger_trip,dropoff,9,12a809da856f7a8f,100668,2873,1662788859,482,194
passenger_trip,passenger_request,26,2b4615c59c28474b,100875,2897,1662788884,753,228
passenger_trip,pickup,26,2b4615c59c28474b,100875,2898,1662788884,753,228
passenger_trip,dropoff,132,d7aa287d017e2d2c,102113,2913,1662788899,2264,464
passenger_trip,passenger_request,99,9a507bc70059759b,100504,2914,1662788901,1880,599
passenger_trip,dropoff,130,d6542373afd55111,101665,2915,1662788901,3539,841
passenger_trip,pickup,99,9a507bc70059759b,100504,2915,1662788901,1880,599
passenger_trip,passenger_request,2,04cea67e8393484f,10885,2916,1662788903,3671,637
passenger_trip,passenger_request,66,6240107bc0c75ee9,101588,2917,1662788904,1589,405
passenger_trip,pickup,2,04cea67e8393484f,10885,2917,1662788903,3671,637
passenger_trip,pickup,66,6240107bc0c75ee9,101588,2918,1662788904,1589,405
passenger_trip,dropoff,94,8e1da04a7a146caa,102115,2926,1662788912,2840,755
passenger_trip,passenger_request,87,850f422d5aa010a8,100630,2927,1662788914,942,205
passenger_trip,pickup,87,850f422d5aa010a8,100630,2928,1662788914,942,205
maintenance,maintenance_dropoff,,9379baf16a5a03ce,102730,2934,1662788920,,
passenger_trip,dropoff,122,ce90dd09bb8caf35,101384,2944,1662788930,535,120
passenger_trip,passenger_request,49,4a9735ee029f0292,101683,2954,1662788941,734,320
passenger_trip,pickup,49,4a9735ee029f0292,101683,2955,1662788941,734,320
passenger_trip,passenger_request,28,2f976e77e0140b12,10655,2965,1662788952,966,218
passenger_trip,pickup,28,2f976e77e0140b12,10655,2966,1662788952,966,218
passenger_trip,dropoff,142,e7bbd67b0c636c1f,101639,2981,1662788967,763,214
passenger_trip,dropoff,147,f91fec7166aad5a3,100763,2983,1662788969,1606,314
maintenance,maintenance_dropoff,,dbe11eae3f7ef5e4,10591,2984,1662788970,,
passenger_trip,dropoff,135,da58da28a06c7e60,10853,2990,1662788976,883,268
passenger_trip,passenger_request,34,39ee48971141369a,102468,3009,1662788996,1588,317
passenger_trip,pickup,34,39ee48971141369a,102468,3010,1662788996,1588,317
passenger_trip,dropoff,150,fee30385d002ee14,10847,3019,1662789005,703,278
passenger_trip,dropoff,12,167d7846dee049de,102758,3026,1662789012,806,349
passenger_trip,dropoff,145,f13a47c08de07a37,101418,3038,1662789024,3190,648
passenger_trip,passenger_request,90,8826a2a451031920,100078,3055,1662789042,1719,271
passenger_trip,pickup,90,8826a2a451031920,100078,3056,1662789042,1719,271
passenger_trip,dropoff,33,36e186394fc0fc7e,10052,3099,1662789085,1795,452
passenger_trip,passenger_request,45,431bd96580b3ed69,101063,3115,1662789102,436,363
passenger_trip,pickup,45,431bd96580b3ed69,101063,3116,1662789102,436,363
passenger_trip,passenger_request,100,9ae23743bf1bfeb7,101481,3118,1662789105,613,273
passenger_trip,pickup,100,9ae23743bf1bfeb7,101481,3119,1662789105,613,273
passenger_trip,dropoff,26,2b4615c59c28474b,101384,3126,1662789112,753,228
passenger_trip,dropoff,87,850f422d5aa010a8,101559,3133,1662789119,942,205
passenger_trip,dropoff,121,cd9f7bee40361b7a,102307,3133,1662789119,1579,347
passenger_trip,dropoff,106,ac8dc21a0f468825,102558,3154,1662789140,3720,1740
passenger_trip,passenger_request,3,0b04800594aec9cd,102574,3157,1662789144,622,148
passenger_trip,pickup,3,0b04800594aec9cd,102574,3158,1662789144,622,148
maintenance,maintenance_dropoff,,b9179875faa7fc55,10429,3160,1662789146,,
passenger_trip,dropoff,80,7be896548cde809d,5011,3164,1662789150,2141,404
passenger_trip,passenger_request,57,57c3ef1098a41b2a,101879,3176,1662789163,1977,383
passenger_trip,pickup,57,57c3ef1098a41b2a,101879,3177,1662789163,1977,383
passenger_trip,dropoff,134,d8f89b9e1d2c1e6e,102590,3180,1662789166,2200,585
passenger_trip,dropoff,28,2f976e77e0140b12,100561,3184,1662789170,966,218
passenger_trip,passenger_request,5,0d858daa508ee8e0,10302,3192,1662789179,2032,418
passenger_trip,pickup,5,0d858daa508ee8e0,10302,3193,1662789179,2032,418
passenger_trip,passenger_request,14,181b3a9e853cdd41,101351,3198,1662789185,682,264
passenger_trip,pickup,14,181b3a9e853cdd41,101351,3199,1662789185,682,264
maintenance,maintenance_dropoff,,d7aad6f10a8c0105,102569,3201,1662789187,,
passenger_trip,passenger_request,140,e4b7bfee808cb9bd,102082,3204,1662789191,746,149
passenger_trip,pickup,140,e4b7bfee808cb9bd,102082,3205,1662789191,746,149
maintenance,maintenance_dropoff,,d7aad6f10a8c0105,102569,3211,1662789197,,
passenger_trip,dropoff,37,3b89200bff618e67,101002,3229,1662789215,2375,546
passenger_trip,passenger_request,97,95a74423b47c8d69,100405,3235,1662789222,378,109
passenger_trip,pickup,97,95a74423b47c8d69,100405,3236,1662789222,378,109
passenger_trip,passenger_request,8,108cd51887ac4fe9,101011,3238,1662789225,1761,340
passenger_trip,pickup,8,108cd51887ac4fe9,101011,3239,1662789225,1761,340
passenger_trip,passenger_request,127,d1b58120440df459,101286,3261,1662789248,1035,268
passenger_trip,pickup,127,d1b58120440df459,101286,3262,1662789248,1035,268
passenger_trip,dropoff,70,6c3c3d942e8ace27,100479,3267,1662789253,2797,483
passenger_trip,dropoff,49,4a9735ee029f0292,10353,3275,1662789261,734,320
passenger_trip,dropoff,3,0b04800594aec9cd,100229,3306,1662789292,622,148
battery_event,battery_event_type_9,,bfa5824493b022e0,,3321,1662789307,,
passenger_trip,dropoff,66,6240107bc0c75ee9,102420,3323,1662789309,1589,405
passenger_trip,dropoff,34,39ee48971141369a,100833,3327,1662789313,1588,317
passenger_trip,dropoff,90,8826a2a451031920,100504,3327,1662789313,1719,271
passenger_trip,passenger_request,58,5d8c1dd3df2dda63,101821,3331,1662789318,1014,217
passenger_trip,pickup,58,5d8c1dd3df2dda63,101821,3332,1662789318,1014,217
passenger_trip,dropoff,96,945fa75312e404fc,10286,3340,1662789326,497,1285
passenger_trip,dropoff,97,95a74423b47c8d69,10062,3345,1662789331,378,109
passenger_trip,dropoff,140,e4b7bfee808cb9bd,100654,3354,1662789340,746,149
battery_event,battery_event_type_9,,b0b92e928d732dd1,,3357,1662789343,,
maintenance,maintenance_dropoff,,324db45bc8c45c76,102437,3359,1662789345,,
passenger_trip,dropoff,59,5d9234831f137be5,102711,3382,1662789368,4047,778
passenger_trip,passenger_request,112,be07f8de079c5bbb,101707,3384,1662789371,939,156
passenger_trip,pickup,112,be07f8de079c5bbb,101707,3385,1662789371,939,156
passenger_trip,dropoff,100,9ae23743bf1bfeb7,101254,3392,1662789378,613,273
passenger_trip,dropoff,78,77e682e39d7a451b,100470,3407,1662789393,2338,719
rebalance,rebalance_dropoff,,de88fe700eac24af,101251,3416,1662789402,,
rebalance,rebalance_dropoff,,fa23810518f228ba,100049,3416,1662789402,,
rebalance,rebalance_dropoff,,fc3502ac3f1e1def,102733,3416,1662789402,,
rebalance,rebalance_dropoff,,e17a01c7979fe80d,100534,3416,1662789402,,
rebalance,rebalance_dropoff,,f8c740373691062a,100449,3416,1662789402,,
rebalance,rebalance_dropoff,,e13cfba4878f31c4,10699,3416,1662789402,,
rebalance,rebalance_dropoff,,f851982123a2d569,101915,3416,1662789402,,
rebalance,rebalance_dropoff,,e09c5eea34f24ccd,100674,3416,1662789402,,
rebalance,rebalance_dropoff,,b63ad620129007eb,101588,3416,1662789402,,
rebalance,rebalance_dropoff,,e1bf498b4863d121,100354,3416,1662789402,,
rebalance,rebalance_dropoff,,deccc2fe3c23f2b8,100049,3416,1662789402,,
rebalance,rebalance_dropoff,,dc675606f139537b,100384,3416,1662789402,,
rebalance,rebalance_dropoff,,c56a5c4757657e83,102459,3416,1662789402,,
rebalance,rebalance_dropoff,,b7f8fd259d5039fb,100888,3416,1662789402,,
rebalance,rebalance_dropoff,,c48243b23b4f40ce,100354,3416,1662789402,,
rebalance,rebalance_dropoff,,edf9071e81e6e3fe,100049,3416,1662789402,,
rebalance,rebalance_dropoff,,ee3339535fc70784,102307,3416,1662789402,,
rebalance,rebalance_dropoff,,c271b9a8b0a290ed,10054,3416,1662789402,,
rebalance,rebalance_dropoff,,c1c7909e3753c6ed,102280,3416,1662789402,,
rebalance,rebalance_dropoff,,bdcc4d91dc902c7c,10052,3416,1662789402,,
rebalance,rebalance_dropoff,,ccd3d288cff569c2,101702,3416,1662789402,,
rebalance,rebalance_dropoff,,ea55cd6eb4c6c94e,5135,3416,1662789402,,
rebalance,rebalance_dropoff,,cf4fa2ced273bf95,11033,3416,1662789402,,
rebalance,rebalance_dropoff,,f425432653dc3c80,100949,3416,1662789402,,
rebalance,rebalance_dropoff,,f45741a21066ef7a,101919,3416,1662789402,,
rebalance,rebalance_dropoff,,e6f5551b46a6e663,98001,3416,1662789402,,
rebalance,rebalance_dropoff,,e4f3dd6207be094d,102736,3416,1662789402,,
rebalance,rebalance_dropoff,,bbe1f0f4747def63,10052,3416,1662789402,,
rebalance,rebalance_dropoff,,f6198dc1ac19c118,102264,3416,1662789402,,
rebalance,rebalance_dropoff,,ec9ea7617d6dda7a,10595,3416,1662789402,,
rebalance,rebalance_dropoff,,ba267eef10000a8c,10750,3416,1662789402,,
rebalance,rebalance_dropoff,,d9d8e58520e25b02,10060,3416,1662789402,,
rebalance,rebalance_dropoff,,b9e25527486cc1fc,100368,3416,1662789402,,
rebalance,rebalance_dropoff,,e2570120162ff8af,102493,3416,1662789402,,
rebalance,rebalance_dropoff,,da251c7ec4bc91b8,100758,3416,1662789402,,
rebalance,rebalance_dropoff,,b8eafe39231b3e80,10902,3416,1662789402,,
rebalance,rebalance_dropoff,,f803fdbdc6965994,100955,3416,1662789402,,
rebalance,rebalance_dropoff,,b6e9c5e55a87dc6c,10155,3416,1662789402,,
rebalance,rebalance_dropoff,,d6f34d758c7e0dfb,100758,3416,1662789402,,
rebalance,rebalance_dropoff,,7db29c513c0223af,100049,3416,1662789402,,
rebalance,rebalance_dropoff,,3c52252b92fe3bf5,102140,3416,1662789402,,
rebalance,rebalance_dropoff,,87e325eec45b8a87,11033,3416,1662789402,,
rebalance,rebalance_dropoff,,876a3d7a019f4af6,100049,3416,1662789402,,
rebalance,rebalance_dropoff,,86841098b6be8ea8,10132,3416,1662789402,,
rebalance,rebalance_dropoff,,affed3cec1073250,10956,3416,1662789402,,
rebalance,rebalance_dropoff,,85c698ad31cc7cf5,100672,3416,1662789402,,
rebalance,rebalance_dropoff,,16b1531ebc2f0b6e,100049,3416,1662789402,,
rebalance,rebalance_dropoff,,175d768cb96fb83b,100428,3416,1662789402,,
rebalance,rebalance_dropoff,,81a69a7642b0d8ff,100672,3416,1662789402,,
rebalance,rebalance_dropoff,,7ee66e42b22cb88c,102559,3416,1662789402,,
rebalance,rebalance_dropoff,,7e17385e10287928,101128,3416,1662789402,,
rebalance,rebalance_dropoff,,fefcf448fed9993a,10387,3416,1662789402,,
rebalance,rebalance_dropoff,,7ba8dac88ddedca7,101707,3416,1662789402,,
rebalance,rebalance_dropoff,,1834f06f1cc7124f,101905,3416,1662789402,,
rebalance,rebalance_dropoff,,2f00c473362f7204,102541,3416,1662789402,,
rebalance,rebalance_dropoff,,3d0b6e6b4b1f8156,100903,3416,1662789402,,
rebalance,rebalance_dropoff,,5663ec2275bae32f,101324,3416,1662789402,,
rebalance,rebalance_dropoff,,731172abb646eff5,4321,3416,1662789402,,
rebalance,rebalance_dropoff,,2ed7d73e04a432cd,102761,3416,1662789402,,
rebalance,rebalance_dropoff,,1a7636bd80c030b9,100763,3416,1662789402,,
rebalance,rebalance_dropoff,,7229a8a53f514bda,10251,3416,1662789402,,
